customer_id,pred_period,CLV,churn_rate
234,9,6605.352629204605,0.2129492347722607
234,10,2984.659811145218,0.6033308640388354
234,11,1482.9541568271,0.11587071382260039
234,12,9105.667388868893,0.021361973047318128
235,1,3259.0810764956336,0.3547078085528873
235,2,1450.2717466847248,0.9014695467099021
235,3,3469.6674007057127,0.813264855397452
235,4,7422.301902566594,0.5428634865064498
235,5,477.6761634201965,0.4571699679758906
235,6,9707.294612262545,0.8940931441672362
235,7,1173.7228411300548,0.27902209321476035
235,8,740.8689039990679,0.1740517920771597
235,9,4640.260374565682,0.1747080509171901
235,10,7254.228907203362,0.5726853286451684
235,11,9166.967802920515,0.28626366193890407
235,12,6386.779115041581,0.7197688684639245
236,1,4864.358905517882,0.128978875360243
236,2,8738.343321168117,0.8394976970807422
236,3,2440.7984302806462,0.14484943008333895
236,4,8484.424362521706,0.7274609687530776
236,5,5243.812694091349,0.669447108814574
236,6,9755.533270105818,0.8528676900366196
236,7,7969.997964675897,0.9877258401987443
236,8,5089.273361644926,0.44639132600932796
236,9,1587.920655582199,0.8762209724151051
236,10,6940.985205153424,0.43483723838348853
236,11,7882.212456247171,0.25824499436870485
236,12,261.98799424985043,0.360757780472594
237,1,6293.849278685213,0.08713447473170544
237,2,2459.287270222644,0.8344219844852836
237,3,5202.507376692796,0.329005537778875
237,4,6838.115200019646,0.7782713777669468
237,5,6003.710313557396,0.5446043104690825
237,6,9486.829158656257,0.23760784227592024
237,7,4730.664101046539,0.5660692129457797
237,8,7817.785341575119,0.8079594910886987
237,9,2702.4060613087217,0.028101108988111467
237,10,5301.373124608202,0.9718238922432707
237,11,5721.044341128888,0.9524785176423558
237,12,8415.397011388011,0.37807495923199286
238,1,6321.18848382061,0.7900797846590343
238,2,4262.681996540744,0.15955606515559195
238,3,6568.05548054529,0.6219668352577171
238,4,6003.154676501198,0.8462639897045625
238,5,1056.8590786845034,0.6045261500176579
238,6,2845.4838148076647,0.5276222763186236
238,7,4361.70602170942,0.9898384222293618
238,8,3390.7463358902432,0.7431419550150488
238,9,1562.4417008698942,0.4897222530251645
238,10,272.9785743027857,0.48397780526078216
238,11,9993.017428136009,0.2607167294095716
238,12,9851.177204852132,0.9668619613106941
239,1,3410.9205961758294,0.30412460742948133
239,2,1676.2457218365867,0.33107490077447865
239,3,6821.8179085273505,0.3600130456084143
239,4,8173.915150446792,0.32887481567658483
239,5,1737.3157407797935,0.13363750132369057
239,6,2547.402070912307,0.22467056993503898
239,7,6799.425026246926,0.05793075213024579
239,8,6269.505448959887,0.9699238979465875
239,9,2465.641183550504,0.22003752806677201
239,10,244.5252341383797,0.49430996283771456
239,11,4008.7559867903387,0.10814970168442883
239,12,3171.0287670745683,0.3728795934567848
240,1,5287.185969768775,0.5627439180866721
240,2,2507.2819764368537,0.48434198438235765
240,3,1169.3568578434333,0.6884780362211957
240,4,2952.6809516546236,0.5816587951477687
240,5,5590.575293500651,0.7549789997674969
240,6,493.34968534737953,0.802146753174696
240,7,7242.474572332936,0.33128262281366616
240,8,9497.866588782574,0.6577342541980227
240,9,6349.7019492636155,0.7645013851870223
240,10,1423.3577218795301,0.8674193686200992
240,11,731.5193289055833,0.7668833659111667
240,12,6508.859854471792,0.10427157252145525
241,1,852.4228198515849,0.8215246636158019
241,2,4290.30177247508,0.6697908734079855
241,3,9723.534543335982,0.9576595174262664
241,4,5298.401927984589,0.20704808540350617
241,5,3383.422521593642,0.7770282630797832
241,6,9487.476307645582,0.1964892117251097
241,7,4057.052405397377,0.20002036320453287
241,8,5390.034563608656,0.7137604272179433
241,9,5739.386182226003,0.5767375637567922
241,10,5065.667633069846,0.18288130399440927
241,11,1793.2561274201319,0.013208704278276362
241,12,9571.991409231034,0.9110444914631
242,1,3485.344696578573,0.8287385641966655
242,2,8672.604626353443,0.1398679827650503
242,3,5557.426235892521,0.27195443926609786
242,4,9539.192199785504,0.7242212878774819
242,5,9762.580398881768,0.15851347567542418
242,6,7603.578873272653,0.2308353595108108
242,7,9628.579725239082,0.8177392953119309
242,8,5424.635225491823,0.8952601319675886
242,9,4258.521500612846,0.7167557901016475
242,10,5324.868469385049,0.7258341001785643
242,11,8340.30174201752,0.11189282457372374
242,12,3974.110569198599,0.6003960966135534
243,1,2326.841977970593,0.43697498878814667
243,2,7613.243824401895,0.27679607932546857
243,3,7093.210446535455,0.15072078235277764
243,4,9764.103684797985,0.3056232480860426
243,5,7290.848282535008,0.7614456352291468
243,6,1913.4323256037621,0.7369587273642869
243,7,3383.307127201336,0.6201325098890712
243,8,5923.248560742901,0.18671372758832316
243,9,9668.794959537461,0.28397120171978885
243,10,1862.1222517950198,0.15492173057887548
243,11,2753.386474436644,0.8697143962975561
243,12,392.60764431462314,0.7354815698318096
244,1,7837.0095932367385,0.5403806391581921
244,2,2545.241940823696,0.049240028225054466
244,3,8000.72653416506,0.6880318306593831
244,4,6013.428595916348,0.5367931875696071
244,5,3430.0618511798475,0.4503328832274459
244,6,2913.783904730842,0.7088239244715068
244,7,7312.5626807161925,0.38708671474031875
244,8,7995.768927932967,0.8770065402033369
244,9,2588.3265033403845,0.4521146371252647
244,10,2392.014934406452,0.2863499057597332
244,11,3326.807104818975,0.7266910322878503
244,12,8538.350135403873,0.8609710653406791
245,1,494.84959755196735,0.017446577705767075
245,2,3782.061150225089,0.24339054364749868
245,3,8124.38670347845,0.9736955948715371
245,4,7424.097901557169,0.19303781439085976
245,5,5838.709723921218,0.32779398584095487
245,6,1880.0881943034453,0.9392138332729503
245,7,1741.5034821095676,0.8877921065807457
245,8,2380.0948948705304,0.07160136750357882
245,9,9645.42058337554,0.3964741744887056
245,10,9673.154956132876,0.40682720286705976
245,11,8895.830545084918,0.5570014390041309
245,12,220.40673334175253,0.9798081499170228
246,1,822.2691836206275,0.9722445941609745
246,2,8566.384647311637,0.6776673712211331
246,3,1130.245863159941,0.5198312797160937
246,4,505.04518501420125,0.04506343039375671
246,5,5469.910384874955,0.7936537162740176
246,6,79.69588233510127,0.31590740111314164
246,7,3519.162699369113,0.19337114877548367
246,8,7689.254595117395,0.12446252650222867
246,9,1470.6024470257184,0.6059522646496227
246,10,6037.469097086866,0.5077870391997732
246,11,1650.624828903603,0.6098141133907508
246,12,7657.582315031165,0.6455159206047277
247,1,8151.734238695329,0.18349087462994096
247,2,2206.3134788069374,0.29294305673713605
247,3,2919.2082971553477,0.7953093894726523
247,4,4724.920557708675,0.9415726706175656
247,5,4961.327430786645,0.5560122505681316
247,6,8888.831523289879,0.22159415012798178
247,7,6401.008465176503,0.022546892214058367
247,8,6229.709552417468,0.6135029254578768
247,9,4025.5935901090556,0.09627029279014043
247,10,1049.6190416400286,0.32596818086201385
247,11,7828.280809198128,0.12273922001242421
247,12,4122.468322775474,0.0016372760431691002
248,1,370.12436427379726,0.06658266863990991
248,2,3799.334858719692,0.5294968587639971
248,3,5711.129406469619,0.5703964986177031
248,4,3729.0335568694645,0.5263541014603003
248,5,9588.464913058448,0.8755080069606843
248,6,2560.1096583509266,0.3441102239107886
248,7,685.9363465414514,0.9717003861679229
248,8,8143.1405851315585,0.3515423903524856
248,9,1195.7710360226993,0.34549995644407916
248,10,10.123367569669917,0.829018625352236
248,11,5289.027739360134,0.4063970483037913
248,12,3290.5228897617953,0.3970041220060555
249,1,4395.737738305833,0.1560463077262938
249,2,3124.143712297184,0.17505383819781373
249,3,1894.3976905672444,0.1290556857577133
249,4,2766.8079195086925,0.2823928493978892
249,5,5035.118180182747,0.7167490456422609
249,6,1986.2925075205883,0.5553080566401999
249,7,2856.0248807402654,0.8311592125918094
249,8,7927.087899887052,0.3998148671543673
249,9,9268.135342842303,0.693772496003812
249,10,4099.374372801045,0.06193046661795787
249,11,9488.45728160328,0.6449704469512304
249,12,1825.0850762860637,0.1518625703015466
250,1,6228.668224438408,0.04193274337640451
250,2,3400.772171869614,0.9885799454194495
250,3,3945.2608365288634,0.08878758301173517
250,4,9970.379492404183,0.38036454944276943
250,5,832.7280448030194,0.011130371162787922
250,6,9753.870454002488,0.7355406150613635
250,7,2544.71221492682,0.4229140647298294
250,8,1701.9584765253037,0.3107580111165472
250,9,7798.467630864022,0.02064246765723199
250,10,5473.484298230386,0.9231427893082235
250,11,6888.697806637013,0.4417618349370137
250,12,2095.190681676553,0.7906271314634219
251,1,8862.170543333605,0.8779611308367202
251,2,6895.646439257462,0.46982795505479136
251,3,728.8622004215395,0.4225183665284895
251,4,2096.6174305842824,0.9587285161738983
251,5,6126.137828392063,0.12668585908021268
251,6,9563.871685468455,0.7889435980788465
251,7,5132.319951771617,0.4940486917371516
251,8,3348.724049795527,0.5084985345135986
251,9,6773.903389109994,0.08847349639962765
251,10,2929.1974359664164,0.42857439966252653
251,11,3478.9934170072124,0.06314077813094976
251,12,6004.050479478252,0.23935193914124164
252,1,17.420617991577014,0.9240708089759577
252,2,5619.821689464598,0.17136063073776686
252,3,1993.401735889847,0.3891469567755622
252,4,5899.90060651894,0.8556750990827268
252,5,1973.719449634004,0.11573900712289686
252,6,8874.683760900682,0.29526298483117863
252,7,5537.747695114672,0.657909853298003
252,8,9383.86020863247,0.2612810007790044
252,9,4724.012598992364,0.9569180643019585
252,10,3086.5166516412523,0.35261128949751874
252,11,1793.257818484194,0.7015452994388902
252,12,9187.593682678555,0.1387143470117107
253,1,8924.017610875042,0.9225689881228203
253,2,4372.592066872157,0.4365664517655856
253,3,515.2674352670339,0.3154107316631588
253,4,5020.45967318783,0.44325559475402
253,5,3407.3340708379783,0.5264619151507661
253,6,224.96653627535167,0.9028945688101554
253,7,503.2775233730813,0.7245242625685991
253,8,6198.807710768065,0.2403153963985415
253,9,9103.412732134633,0.9046588943022981
253,10,6536.8746787495165,0.38824262793551145
253,11,6945.587000112277,0.3924473029152661
253,12,3854.945083623783,0.7848925931164117
254,1,3164.0871901986147,0.4141014243518547
254,2,6000.088191188356,0.37229672556806337
254,3,1468.5737565346924,0.9782443444154068
254,4,4589.894184913498,0.5034445919879769
254,5,4008.184493812773,0.15594939059226975
254,6,122.51315118883443,0.21924422257778664
254,7,4379.358222478131,0.13972445370143938
254,8,6928.8911004276,0.5998175935547856
254,9,5352.21856574154,0.20743540511934122
254,10,7823.276077015878,0.812611425386182
254,11,3391.9599042438654,0.16099400579076784
254,12,5763.8212532664165,0.8403008926350136
255,1,4098.015236056071,0.08895494173654439
255,2,1725.6389129762174,0.38073312410948557
255,3,2224.3724880902982,0.2433253765581912
255,4,1894.9540682529232,0.9187786765540972
255,5,6326.726577007132,0.8633328993965559
255,6,2055.6298399199122,0.5022267286239332
255,7,4866.931223371709,0.8792262138630195
255,8,6799.03183932883,0.1712335801992605
255,9,3857.7064354087574,0.7006062371100686
255,10,6738.54980005522,0.8120477774576293
255,11,2076.6045105332787,0.8865986734400894
255,12,7241.853698035327,0.33617123518529146
256,1,9460.353802099757,0.9737615849428646
256,2,4967.2908456767855,0.31727267259766423
256,3,4367.431832922427,0.5349150793471589
256,4,621.2185625470689,0.2204040721469559
256,5,8128.008034648719,0.9345748619270183
256,6,1173.165873215689,0.4144080592650019
256,7,4604.092029298545,0.620576636080139
256,8,7614.481605210471,0.78488172076458
256,9,7408.4635866199815,0.0870731994656665
256,10,6165.392265863263,0.3099212437465749
256,11,4897.827230179287,0.826440414043032
256,12,6926.803503700558,0.7366146855923942
257,1,208.46228105672492,0.4495372889176058
257,2,429.1761265291194,0.8064656055753211
257,3,558.8499193446561,0.7019425057688323
257,4,1659.5595702106248,0.7506249623137505
257,5,7441.37940466535,0.18584322075145632
257,6,9845.84072642449,0.47272187615737815
257,7,4524.024119284397,0.8413732785401549
257,8,6861.06758634167,0.33156186936754417
257,9,9869.327120082085,0.11769169108394884
257,10,5545.098621234367,0.028539870604039397
257,11,6980.35856497296,0.11951550967859936
257,12,5868.787881129625,0.6491221777298792
258,1,9637.22707602722,0.1609365754100195
258,2,6151.31830086473,0.7092845515912098
258,3,7731.824155365943,0.24047233185344274
258,4,90.28628377624636,0.5926939550032374
258,5,1706.0714304289438,0.8077314007801616
258,6,1774.3850698696094,0.6039318603452694
258,7,6734.839752060121,0.9460981043338167
258,8,4347.979405597432,0.9054427347919626
258,9,6773.075830462439,0.8045281815444595
258,10,1884.7689820824353,0.4314971087615712
258,11,483.79374865493594,0.8801683352602768
258,12,3521.757171660561,0.8523305554368483
259,1,986.527341212301,0.5312614957687768
259,2,4882.281663245422,0.030570899674529306
259,3,1250.4657472875524,0.05920130900147569
259,4,1154.5259364715898,0.384545910992785
259,5,9315.882434572428,0.524571789437452
259,6,6130.960673917961,0.46768134964722197
259,7,1381.0068286117782,0.27114073587378984
259,8,5545.810401234821,0.07790991321122687
259,9,9670.653753081802,0.6646073704139918
259,10,9060.277811316577,0.6129309449091903
259,11,5464.1810283046625,0.8667580734122349
259,12,9133.56535968288,0.04555845678094106
260,1,7836.140595891398,0.40907018051584954
260,2,1237.8055073255089,0.04144931551419928
260,3,3473.8963110204936,0.2773396023330852
260,4,9382.88135611577,0.8222510075871615
260,5,2164.069144949612,0.85669148508782
260,6,8940.701881991954,0.4458849340135185
260,7,6016.5007603690565,0.316475116396845
260,8,41.69944000213977,0.5287310654266766
260,9,5351.202731122001,0.7463541070012368
260,10,7314.160336186655,0.9574261149153374
260,11,4406.630794560145,0.8345174019508594
260,12,80.12880978351733,0.31082810698768437
261,1,5010.311136703735,0.4016080112751289
261,2,6226.049176094364,0.3373824975549221
261,3,7700.996468738558,0.7019274107123583
261,4,5176.579254449224,0.6847931483210264
261,5,2970.605960082888,0.23011350184409907
261,6,5442.321818072755,0.004747439491906813
261,7,8954.37176651488,0.368936886751157
261,8,7398.69948320228,0.6462494642513962
261,9,1791.5479927786726,0.7418527155936956
261,10,6174.041919522138,0.6497936725682996
261,11,1376.1361247519555,0.48715224659612955
261,12,4792.438770399157,0.5371052906496986
262,1,9386.936884693316,0.8426383994134381
262,2,3219.4577799705116,0.3557295505827929
262,3,6210.232129727979,0.31171794325028723
262,4,3414.387982863009,0.7528573641142837
262,5,2667.4585831533313,0.8532547070942124
262,6,4487.520367369298,0.602683244434398
262,7,7100.923158643527,0.288524089850418
262,8,6280.102233007416,0.8097085560098969
262,9,4192.864214186504,0.5334060807244101
262,10,4024.1817696367734,0.9093681620565823
262,11,304.23194106268704,0.28784891643121446
262,12,4580.240394798884,0.9571067839572487
263,1,1821.1896973648877,0.5973949093205678
263,2,9023.341948471196,0.4616900798545558
263,3,1001.8477944008853,0.5520914765728967
263,4,9653.674691708648,0.9396052476403791
263,5,977.9176734087669,0.8886697788291342
263,6,8651.70556678934,0.40782324995184327
263,7,9505.50308404875,0.06901166095944611
263,8,2243.2081859039567,0.7055482006086434
263,9,4190.593201190072,0.35876516202230346
263,10,3361.98406302236,0.009709347298557769
263,11,4987.7460542229555,0.09347129976097668
263,12,998.5444020554202,0.4274972847181332
264,1,1659.1317594147215,0.45494045654221427
264,2,4149.841573237561,0.43904768886093415
264,3,4608.484911603914,0.6230550089754963
264,4,6219.24920524294,0.3240179592379744
264,5,3888.4994792350126,0.11363979355860909
264,6,6312.43451986713,0.43629065400956857
264,7,2714.7298242172933,0.8255374667952048
264,8,6835.703184567854,0.8654048559395018
264,9,3577.542350890479,0.1545065791168455
264,10,577.484994257289,0.5350842464052937
264,11,8933.856325438232,0.6189060022658023
264,12,2859.995070262484,0.7696036551040351
265,1,9884.209085129027,0.41138597327458293
265,2,9886.897550703945,0.29250042613133054
265,3,4219.689499000074,0.38084045761572205
265,4,9437.04421273091,0.44123492638603456
265,5,5856.189734264459,0.059287063528477346
265,6,3697.5509901425817,0.46805726823350613
