customer_id,pred_period,CLV,churn_rate
287,3,9392.775294403018,0.3595221435064938
287,4,8795.725970251857,0.02677713511436064
287,5,4.782055152094955,0.9976612278354988
287,6,4477.764282257194,0.8650622357467233
287,7,8810.615904442524,0.9339757822596569
287,8,984.1741294090111,0.10917863789213844
287,9,3261.7932985568423,0.7815676987663268
287,10,7820.996761426766,0.14024731571790217
287,11,602.8317543534123,0.6744913472801076
287,12,7029.069880127487,0.444679828901029
288,1,9758.15191230108,0.25644703983574024
288,2,8633.587817750362,0.9616696042951844
288,3,3532.4634626776406,0.7215046084998935
288,4,3195.9527495243847,0.5629684726411002
288,5,2733.124064580886,0.30030683102191
288,6,2722.3479686145615,0.4983005531555088
288,7,1180.2543870656734,0.6507153134745888
288,8,2960.7235117232435,0.6702035850921882
288,9,8223.207743383471,0.6939048768380612
288,10,3963.3283812678023,0.7318644298122964
288,11,4900.318227517616,0.9678555372502741
288,12,8088.403669396906,0.9795749518913655
289,1,1871.0753362109233,0.32820677754341276
289,2,3530.3176519551525,0.5405967499902412
289,3,1438.7226736523007,0.3954406099141985
289,4,3671.3004667247296,0.3020372331421688
289,5,1251.6991563270897,0.033300554642008096
289,6,2288.0585298207566,0.905435897142389
289,7,2951.0443154640884,0.44050238208241654
289,8,8305.871088603979,0.8158158702279545
289,9,5121.103588520895,0.7600814857032159
289,10,9929.67696442866,0.7664350188504808
289,11,1878.9751940255373,0.4426859549695219
289,12,3007.3790962229473,0.9323614279095123
290,1,6577.847880335742,0.29857650271184066
290,2,977.334509099359,0.04974223154445756
290,3,5514.335316581469,0.17162689519998253
290,4,6038.777595064122,0.8857856185776319
290,5,3044.0014305928585,0.9810315986022585
290,6,5363.032404349724,0.5271687774370404
290,7,8515.183823629975,0.04462330239948331
290,8,4646.772190842936,0.7751036328805762
290,9,5574.076945410114,0.635535709906343
290,10,1457.7658848597364,0.8981532689467459
290,11,8327.836562669348,0.1431116959903873
290,12,8529.43771088046,0.6229858320843095
291,1,5882.74256001224,0.12365312273696194
291,2,7512.130702998361,0.668668533587333
291,3,4968.362543505219,0.7686146684776398
291,4,7308.6248517092345,0.0919402963851017
291,5,1392.8069742231985,0.475496361739424
291,6,1624.5409166961667,0.595402338421707
291,7,6883.237932110175,0.8923012355619087
291,8,4352.073491534316,0.6978351515822954
291,9,2988.7320879483923,0.7156422240496348
291,10,7619.477348742179,0.7443321154300236
291,11,2968.744235851495,0.125684810589334
291,12,5941.539160979559,0.5879446326571023
292,1,9373.560374685265,0.5426168140682842
292,2,6360.988575430086,0.4961671321655162
292,3,9730.183688355608,0.9636753597983347
292,4,6198.431583836222,0.46754349552787167
292,5,3055.9317629225534,0.7129681964133883
292,6,9939.611981499396,0.12227561645349394
292,7,6953.006019612141,0.23446144951810166
292,8,3570.3015038759354,0.2646984551864603
292,9,1085.9200855461438,0.004110307343078823
292,10,6132.694716929185,0.2066076643380348
292,11,8000.982025565873,0.2811694041949194
292,12,7386.24811529722,0.3416068817337107
293,1,8175.577565196117,0.3116738349942222
293,2,3161.027933664902,0.4174569717566976
293,3,8677.984295204813,0.7577855469382381
293,4,4012.6186721272793,0.7217649739370136
293,5,5713.9250331097055,0.3125444276425279
293,6,6554.904495236953,0.08742427669090069
293,7,1498.9033579455402,0.25975987929381295
293,8,6985.32222227494,0.8575693077518067
293,9,2789.61853997622,0.8389688706529393
293,10,1682.5149688900021,0.3037997187569571
293,11,3458.2558732910775,0.19903835949169824
293,12,9309.936262167326,0.40954783285010354
294,1,1577.6318955596403,0.8987565381910829
294,2,1875.940093471633,0.23376492930597215
294,3,4669.87558264524,0.058069118481595905
294,4,4485.836062688273,0.37769317082754306
294,5,9078.201860760153,0.1045597612843816
294,6,2315.3792230020586,0.4808144584257523
294,7,250.09965576632155,0.9880702599502682
294,8,7113.954315194556,0.3393549265803294
294,9,2332.387250959208,0.03166529324174727
294,10,5084.028055643362,0.16968451611432522
294,11,8666.504982696642,0.7637924565123063
294,12,6157.488704891963,0.1881213814320597
295,1,2659.630349434375,0.1698108882038758
295,2,8933.50723553125,0.4361087184044675
295,3,3395.8372277163785,0.5394508292593199
295,4,9198.608894497735,0.7056781961224329
295,5,5009.468605625728,0.07946740616480141
295,6,7207.627602109551,0.6040082546154655
295,7,2249.8780328145886,0.6922330325099902
295,8,6059.009824791119,0.33274464985819807
295,9,409.3817754072826,0.775377231691898
295,10,8012.500934983664,0.7354373080219165
295,11,4983.7866395844985,0.31824867825441994
295,12,167.9688673362756,0.6981158541764719
296,1,697.8601916488736,0.7356717883860276
296,2,8919.516452037422,0.9281381149382351
296,3,5338.280634092146,0.06467009453332451
296,4,8300.702070703966,0.30782506956189915
296,5,837.859936708687,0.01986828377484673
296,6,2047.7638039839196,0.6413738388977603
296,7,2848.6196612167005,0.658267313440707
296,8,4886.581593119904,0.6259417232080137
296,9,1621.5659358094804,0.6934256531531576
296,10,6863.248484757257,0.6232526662681116
296,11,5705.850802646757,0.7790422082467248
296,12,3195.815502344924,0.7092760247685326
297,1,4894.849010519657,0.30737314721162157
297,2,4879.250826975134,0.20688887361622466
297,3,108.75387507818913,0.99578567521367
297,4,5102.867113033506,0.9109165915003091
297,5,4065.0675930619564,0.32159697184495883
297,6,3198.8379442323912,0.49565222865149694
297,7,852.1370187750055,0.07528883718921553
297,8,7513.247693769898,0.6593502552328162
297,9,5852.642721765341,0.5522100987627365
297,10,4733.28455847351,0.620412385196196
297,11,4712.024025863047,0.45549095675009643
297,12,582.0175851628895,0.13024631165771117
298,1,6266.218221964243,0.8834260569545207
298,2,4467.425647142765,0.8055532921481378
298,3,4715.703797713994,0.33859794168059176
298,4,9385.836016811305,0.9175364316624948
298,5,9577.254218816335,0.02077499509111591
298,6,6718.149210411421,0.3412745747695004
298,7,4373.581597200834,0.2797390359566514
298,8,6787.387908945295,0.7093777719352574
298,9,3088.010414652839,0.6999180807067165
298,10,8727.159704280506,0.508869256922398
298,11,4177.628040862696,0.8555266968459962
298,12,8245.482394604627,0.2873446838902324
299,1,6503.892100093925,0.34175677954196026
299,2,6549.656123044815,0.5425312456253216
299,3,1475.0642366470456,0.524133485473818
299,4,1612.0346133193052,0.5982986011847032
299,5,4228.980735238436,0.7478362896500245
299,6,3489.379239978637,0.20887777720962764
299,7,133.643212904605,0.03595033804241432
299,8,1206.1673660473925,0.24331457968417203
299,9,8078.349589109409,0.5037262861559051
299,10,6655.22875791463,0.8435180234533237
299,11,8966.124220512245,0.15912417263765533
299,12,7280.932249250503,0.7266577569046152
300,1,8078.370393332318,0.5681864723596414
300,2,8683.467531252933,0.4052915497993179
300,3,8860.405054480067,0.0040936735580971995
300,4,4278.5296604819405,0.5229147156913743
300,5,5554.7455158766215,0.022478269288170982
300,6,2293.483049902949,0.37390930380058807
300,7,6831.887712222623,0.9875934356240054
300,8,6385.186345460573,0.9015033808226045
300,9,1443.9980725011137,0.5323004846576426
300,10,1109.7547507117533,0.45998169303703107
300,11,5058.028785657326,0.06803127871737413
300,12,7399.169208062019,0.8238948173565007
301,1,6391.045969849411,0.5370765326974709
301,2,7754.179038089053,0.5896020828858793
301,3,5004.162183747038,0.033159121952865744
301,4,2650.113093635761,0.19879943047573234
301,5,1805.0298291521983,0.041421916951723925
301,6,314.188187570924,0.2499431223891193
301,7,7256.087700854946,0.5909929956454603
301,8,8500.215323948943,0.19166293157483827
301,9,2855.933420767275,0.901713686241574
301,10,7492.4459328907715,0.836270585512249
301,11,4941.960208859722,0.06843542553876947
301,12,49.15889157883435,0.4308898885067335
302,1,2655.4720990902224,0.06882188794634236
302,2,8497.096312247037,0.5120997195322257
302,3,8933.308613036726,0.38692919567779216
302,4,2769.4160004738224,0.04320778184561458
302,5,3834.485720213021,0.052564795868561665
302,6,9556.269638442163,0.5334172362742944
302,7,5775.200849207665,0.10731360680640367
302,8,6389.515402664831,0.8196432790417019
302,9,6117.129476208693,0.6618439656997281
302,10,6607.032244084312,0.9941550921455683
302,11,8214.321152950073,0.8200575149862824
302,12,2786.728884773296,0.9140906768827829
303,1,9709.97736284383,0.3266214816383436
303,2,9288.287350324003,0.4821559084541075
303,3,5948.5991431567945,0.9805501698226382
303,4,6148.76518137789,0.2720111877306347
303,5,7509.140866470516,0.8960919509243478
303,6,5500.519690714174,0.6721457458463032
303,7,4190.459379214595,0.7739080864818823
303,8,6789.9948939232245,0.9567259562957664
303,9,1939.1948844317785,0.5093148845955998
303,10,1380.3772950663695,0.6926611321671943
303,11,5933.718375366648,0.08917889723976569
303,12,9842.872597124071,0.2585248210358988
304,1,8113.324494447419,0.184020632429439
304,2,1671.3617819131232,0.9963238634592564
304,3,4925.655649022118,0.08015981952049411
304,4,5671.061006813768,0.6213592887425412
304,5,9404.38148566905,0.0194101444429039
304,6,9776.747454155378,0.2938785534592705
304,7,9269.549333488856,0.3527805229902756
304,8,7401.175265119625,0.6807288130764241
304,9,5165.23621778743,0.25925597328060523
304,10,8188.696716639885,0.2029938465112947
304,11,1618.6141079971262,0.7042346024754087
304,12,5554.52568720876,0.3165995343477803
305,1,5942.477099291303,0.34815002058482325
305,2,3597.6333013486337,0.45700481797029724
305,3,5211.523153830157,0.13645991148589431
305,4,521.483522266063,0.953380645796539
305,5,3413.809270710323,0.6731066483644409
305,6,3535.2749189849033,0.6631476352495725
305,7,8609.191741534149,0.18112742185793884
305,8,7301.93590356235,0.7619863262627841
305,9,7283.514252065046,0.757191816930654
305,10,5770.833455344413,0.9074788586128781
305,11,8025.194858850599,0.741474959778128
305,12,4209.660272400985,0.7298886609485402
306,1,4663.3677193578715,0.9050598539881161
306,2,9159.26178180266,0.9354807963982026
306,3,8628.626036997997,0.20507988781730302
306,4,5570.364113131713,0.9110307589565899
306,5,5434.0470278021,0.8193870161525166
306,6,1581.8843929413363,0.3852130943605081
306,7,9074.159154712628,0.958940070658214
306,8,741.2094561658644,0.5825331909172464
306,9,2048.8422630371815,0.4610111899324717
306,10,94.80033592726645,0.08770792669185257
306,11,9652.9379204611,0.07956843546711567
306,12,4537.266360904516,0.31181744047459636
307,1,9775.458278946335,0.2619514564265718
307,2,8275.769338241349,0.6096794508223636
307,3,400.44606916088463,0.03489256689587639
307,4,5042.521429598206,0.8585766217750415
307,5,3461.4795963412735,0.6126878543063352
307,6,9809.452221199981,0.8201647846907812
307,7,3304.975986737171,0.3654530632302303
307,8,7114.589540039931,0.3238731272156037
307,9,2093.780509532299,0.30000156427494007
307,10,3779.721583038027,0.1945041459395559
307,11,8481.13527812072,0.2748430053796369
307,12,4936.9174455903285,0.6337928827542266
308,1,4099.311982464931,0.21288451488581162
308,2,13.0210437720224,0.5476794674443192
308,3,3161.2328289751413,0.6129774954459516
308,4,2659.121969311111,0.3828681123191333
308,5,9974.318841079574,0.9251076938815677
308,6,1161.194471860365,0.32089011727726
308,7,9313.339254521981,0.9463408025167627
308,8,47.87531829674951,0.42167487774617574
308,9,6395.016603258913,0.8956880999146389
308,10,7672.646537362664,0.2706377550354251
308,11,6906.239400044032,0.980520717869909
308,12,4867.774143093161,0.31740272807870984
309,1,3821.8392859170126,0.5910315902318877
309,2,3947.2212089752766,0.9592282361200734
309,3,8743.321600380465,0.28750762711235545
309,4,9246.763201814205,0.14632505102987892
309,5,5141.162979931244,0.776465804576447
309,6,3234.9103381705468,0.3616306616173648
309,7,3041.1145459246504,0.5904759254006213
309,8,736.13184996565,0.3815640775199789
309,9,1833.4138298532098,0.9044884098301937
309,10,8066.108027750807,0.20732457180063302
309,11,9606.008905601486,0.6818311818982451
309,12,936.9520839876822,0.7581552894886234
310,1,7648.909320133661,0.14123429556065736
310,2,7472.930390901193,0.4518143983595506
310,3,3081.008885707155,0.8807481266809664
310,4,3346.7351278212177,0.06319173916290277
310,5,9449.407185950222,0.5957360259278253
310,6,1413.9436786099468,0.9872881122793471
310,7,7046.929263541369,0.6787552490227694
310,8,9557.60860517725,0.24934351496805796
310,9,793.6961210536986,0.922475479160616
310,10,5480.756442864367,0.6371870941659803
310,11,3197.1743739230374,0.883384498023304
310,12,3118.013199854387,0.38728121962146655
311,1,4737.116188760023,0.34204645208392603
311,2,412.4247505102552,0.05668571773363784
311,3,2951.9096044667835,0.2610418482521888
311,4,9548.202295260262,0.8311822071843389
311,5,8291.697092019416,0.5278988005135926
311,6,7502.568069511454,0.04624388834992521
311,7,9166.699846522148,0.16254065132756634
311,8,7086.7544230406465,0.7608306524562735
311,9,5726.819489257825,0.3936800875326457
311,10,2913.787610453368,0.9299262391801358
311,11,8529.765545773796,0.3759417927917449
311,12,374.3108533769446,0.46931453543688717
312,1,3560.1688845941057,0.9095005513781688
312,2,1569.415983083462,0.28008689496702943
312,3,3457.964899598488,0.9137077106891254
312,4,4034.367969981566,0.9279885887408177
312,5,2003.4370581174633,0.6981038433625658
312,6,3284.605956528919,0.7767802086358315
312,7,3333.8046389362084,0.8260964647682512
312,8,5644.556285535408,0.43163362939237626
312,9,382.1712059296989,0.06914818921551447
312,10,9411.007327895195,0.11020295496847743
312,11,5639.184497798332,0.011408980939774382
312,12,7356.105601359324,0.031501848226219265
313,1,6681.390641042917,0.2923918458516902
313,2,363.86163902611514,0.8754009269665882
313,3,2808.1876976441877,0.14424678059435692
313,4,4766.369138613613,0.6515613185200212
313,5,5631.8988474631515,0.8865238552168669
313,6,3892.8649448945416,0.45785701591422
313,7,9806.87779819087,0.5188818473219449
313,8,5367.215602603174,0.6358630497225811
313,9,9444.36655272643,0.6308697464821154
313,10,2561.388480001866,0.3114104187307647
313,11,3823.5152080350763,0.29087272277455767
313,12,2566.409812977647,0.9173455145324753
314,1,2319.7104760359766,0.15964070887956072
314,2,715.0862015537951,0.45048619874864415
314,3,1169.9604395904428,0.23611058062209578
314,4,9883.680927878422,0.07061575620194482
314,5,8267.254814751019,0.7322343353553301
314,6,4573.06815542252,0.18475137651979756
314,7,8346.359052628202,0.4024159258566793
314,8,5059.231471583377,0.07683555285205768
314,9,3178.310525891974,0.45161095494534875
314,10,4929.614841599095,0.8968385502117243
314,11,6292.0969284936655,0.06347444666945856
314,12,9409.870787481284,0.4590701945483846
315,1,384.490002194422,0.6767996931309677
315,2,6705.544657154432,0.04899191899396027
315,3,4624.752861135278,0.28958167617506236
315,4,1383.6101108176258,0.9220339166882952
315,5,1491.3847654361368,0.9606760638865139
315,6,652.9816691744517,0.7673043084392762
315,7,3310.8640622280927,0.43598183069731833
315,8,409.5479548633119,0.09819102420554626
315,9,2323.8977231573685,0.9117542603279604
315,10,7829.934983524983,0.1887268605803798
315,11,858.6240074211149,0.6535025118378361
315,12,10.800646898087018,0.8189257481020124
316,1,9397.803031086523,0.268971991385889
316,2,3785.740382506122,0.40369611006767836
316,3,7888.1194108070895,0.5728427214545444
316,4,2602.6833551218397,0.14398741723262587
316,5,2760.731589947083,0.06139674551538743
316,6,5137.678692096543,0.6946624929896025
316,7,5331.756582697905,0.826283976279006
316,8,3428.7718662791067,0.8363939128239588
316,9,3630.7427719584707,0.2174549402292063
316,10,3549.2447572000065,0.06854858730092084
316,11,1154.266745078225,0.7585158559643741
316,12,5543.962999960108,0.9936803269116595
317,1,8206.877831150105,0.5349334328751306
317,2,7497.416244275643,0.9158188825805543
317,3,1211.3623259925178,0.17840157644992216
317,4,3877.147392856152,0.6008241367435427
317,5,3946.8079876269226,0.9872898806928284
317,6,6673.520437563066,0.39632759659817707
317,7,2056.5357798694017,0.4040053047019676
317,8,3391.4981417116196,0.051609959591334076
317,9,3122.8099404651734,0.8914860956430223
317,10,953.260414524838,0.7032975315442962
317,11,5009.4960966142935,0.9339698886611025
317,12,1949.59898171991,0.5699734129854457
318,1,1037.9750703880786,0.11596812024691283
